type,name,price,details
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
mobiles,vivo v35 pro,35000,http://127.0.0.1:8000/sell_product
groceries,qwerty,1227,nlwbefw ewhrwipr erhipw
groceries,surf excel,100,Perfect detergent for clothe wash.
clothes,wrogn shirt,998,cotton shirt for men
